event_id,measure,position,onset_seconds,end_seconds,tempo_bpm,meter,color,slots,sample,note,sample_duration_seconds,present_in_macos_assets,present_in_flutter_assets
62,51,1+1/2-of-4,130.318628,132.042711,72.0,4/4,green,"16,29,44",primerTones/short31.mp3,G4,1.724083,True,True
62,51,1+1/2-of-4,130.318628,132.042711,72.0,4/4,magenta,"12,24,25",primerTones/short26.mp3,D4,1.724083,True,True
62,51,1+1/2-of-4,130.318628,132.042711,72.0,4/4,orange,"23,38,51",primerTones/short26.mp3,D4,1.724083,True,True
62,51,1+1/2-of-4,130.318628,132.042711,72.0,4/4,blue,"27,41,42",primerTones/short20.mp3,Ab3,1.724083,True,True
62,51,1+1/2-of-4,130.318628,132.042711,72.0,4/4,red,"1,14,15",primerTones/short20.mp3,Ab3,1.724083,True,True
62,51,1+1/2-of-4,130.318628,132.042711,72.0,4/4,cyan,"40,53,54",primerTones/short20.mp3,Ab3,1.724083,True,True
62,51,1+1/2-of-4,130.318628,132.042711,72.0,4/4,yellow,"7,19,34",primerTones/short10.mp3,Bb2,1.724083,True,True
62,51,1+1/2-of-4,130.318628,132.042711,72.0,4/4,pink,"9,20,21",primerTones/short10.mp3,Bb2,1.724083,True,True
62,51,1+1/2-of-4,130.318628,132.042711,72.0,4/4,purple,"3,4,18",primerTones/short10.mp3,Bb2,1.724083,True,True
63,52,1+1/2-of-3,133.651961,135.376044,72.0,3/4,green,"16,29,44",primerTones/short41.mp3,F5,1.724083,True,True
63,52,1+1/2-of-3,133.651961,135.376044,72.0,3/4,magenta,"12,24,25",primerTones/short34.mp3,Bb4,1.724083,True,True
63,52,1+1/2-of-3,133.651961,135.376044,72.0,3/4,orange,"23,38,51",primerTones/short34.mp3,Bb4,1.724083,True,True
63,52,1+1/2-of-3,133.651961,135.376044,72.0,3/4,blue,"27,41,42",primerTones/short31.mp3,G4,1.724083,True,True
63,52,1+1/2-of-3,133.651961,135.376044,72.0,3/4,red,"1,14,15",primerTones/short31.mp3,G4,1.724083,True,True
63,52,1+1/2-of-3,133.651961,135.376044,72.0,3/4,cyan,"40,53,54",primerTones/short31.mp3,G4,1.724083,True,True
63,52,1+1/2-of-3,133.651961,135.376044,72.0,3/4,yellow,"7,19,34",primerTones/short10.mp3,Bb2,1.724083,True,True
63,52,1+1/2-of-3,133.651961,135.376044,72.0,3/4,pink,"9,20,21",primerTones/short10.mp3,Bb2,1.724083,True,True
63,52,1+1/2-of-3,133.651961,135.376044,72.0,3/4,purple,"3,4,18",primerTones/short10.mp3,Bb2,1.724083,True,True
64,52,2-of-3,134.068627,135.79271,72.0,3/4,yellow,"7,19,34",primerTones/short10.mp3,Bb2,1.724083,True,True
64,52,2-of-3,134.068627,135.79271,72.0,3/4,pink,"9,20,21",primerTones/short10.mp3,Bb2,1.724083,True,True
64,52,2-of-3,134.068627,135.79271,72.0,3/4,purple,"3,4,18",primerTones/short10.mp3,Bb2,1.724083,True,True
65,52,2+1/2-of-3,134.485294,136.209377,72.0,3/4,green,"16,29,44",primerTones/short43.mp3,G5,1.724083,True,True
65,52,2+1/2-of-3,134.485294,136.209377,72.0,3/4,magenta,"12,24,25",primerTones/short36.mp3,C5,1.724083,True,True
65,52,2+1/2-of-3,134.485294,136.209377,72.0,3/4,orange,"23,38,51",primerTones/short36.mp3,C5,1.724083,True,True
65,52,2+1/2-of-3,134.485294,136.209377,72.0,3/4,blue,"27,41,42",primerTones/short32.mp3,Ab4,1.724083,True,True
65,52,2+1/2-of-3,134.485294,136.209377,72.0,3/4,red,"1,14,15",primerTones/short32.mp3,Ab4,1.724083,True,True
65,52,2+1/2-of-3,134.485294,136.209377,72.0,3/4,cyan,"40,53,54",primerTones/short32.mp3,Ab4,1.724083,True,True
65,52,2+1/2-of-3,134.485294,136.209377,72.0,3/4,yellow,"7,19,34",primerTones/short10.mp3,Bb2,1.724083,True,True
65,52,2+1/2-of-3,134.485294,136.209377,72.0,3/4,pink,"9,20,21",primerTones/short10.mp3,Bb2,1.724083,True,True
65,52,2+1/2-of-3,134.485294,136.209377,72.0,3/4,purple,"3,4,18",primerTones/short10.mp3,Bb2,1.724083,True,True
66,52,3+1/2-of-3,135.318627,137.04271,72.0,3/4,green,"16,29,44",primerTones/short45.mp3,A5,1.724083,True,True
66,52,3+1/2-of-3,135.318627,137.04271,72.0,3/4,magenta,"12,24,25",primerTones/short38.mp3,D5,1.724083,True,True
66,52,3+1/2-of-3,135.318627,137.04271,72.0,3/4,orange,"23,38,51",primerTones/short38.mp3,D5,1.724083,True,True
66,52,3+1/2-of-3,135.318627,137.04271,72.0,3/4,blue,"27,41,42",primerTones/short35.mp3,B4,1.724083,True,True
66,52,3+1/2-of-3,135.318627,137.04271,72.0,3/4,red,"1,14,15",primerTones/short35.mp3,B4,1.724083,True,True
66,52,3+1/2-of-3,135.318627,137.04271,72.0,3/4,cyan,"40,53,54",primerTones/short35.mp3,B4,1.724083,True,True
66,52,3+1/2-of-3,135.318627,137.04271,72.0,3/4,yellow,"7,19,34",primerTones/short10.mp3,Bb2,1.724083,True,True
66,52,3+1/2-of-3,135.318627,137.04271,72.0,3/4,pink,"9,20,21",primerTones/short10.mp3,Bb2,1.724083,True,True
66,52,3+1/2-of-3,135.318627,137.04271,72.0,3/4,purple,"3,4,18",primerTones/short10.mp3,Bb2,1.724083,True,True
67,53,2-of-3,136.568627,138.29271,72.0,3/4,green,"16,29,44",primerTones/short46.mp3,Bb5,1.724083,True,True
67,53,2-of-3,136.568627,138.29271,72.0,3/4,magenta,"12,24,25",primerTones/short41.mp3,F5,1.724083,True,True
67,53,2-of-3,136.568627,138.29271,72.0,3/4,orange,"23,38,51",primerTones/short41.mp3,F5,1.724083,True,True
67,53,2-of-3,136.568627,138.29271,72.0,3/4,blue,"27,41,42",primerTones/short36.mp3,C5,1.724083,True,True
67,53,2-of-3,136.568627,138.29271,72.0,3/4,red,"1,14,15",primerTones/short35.mp3,B4,1.724083,True,True
67,53,2-of-3,136.568627,138.29271,72.0,3/4,cyan,"40,53,54",primerTones/short35.mp3,B4,1.724083,True,True
67,53,2-of-3,136.568627,138.29271,72.0,3/4,yellow,"7,19,34",primerTones/short10.mp3,Bb2,1.724083,True,True
67,53,2-of-3,136.568627,138.29271,72.0,3/4,pink,"9,20,21",primerTones/short10.mp3,Bb2,1.724083,True,True
67,53,2-of-3,136.568627,138.29271,72.0,3/4,purple,"3,4,18",primerTones/short10.mp3,Bb2,1.724083,True,True
68,54,1-of-3,138.235294,139.959377,72.0,3/4,green,"16,29,44",primerTones/short29.mp3,F4,1.724083,True,True
68,54,1-of-3,138.235294,139.959377,72.0,3/4,magenta,"12,24,25",primerTones/short28.mp3,E4,1.724083,True,True
68,54,1-of-3,138.235294,139.959377,72.0,3/4,orange,"23,38,51",primerTones/short28.mp3,E4,1.724083,True,True
68,54,1-of-3,138.235294,139.959377,72.0,3/4,blue,"27,41,42",primerTones/short29.mp3,F4,1.724083,True,True
68,54,1-of-3,138.235294,139.959377,72.0,3/4,red,"1,14,15",primerTones/short24.mp3,C4,1.724083,True,True
68,54,1-of-3,138.235294,139.959377,72.0,3/4,cyan,"40,53,54",primerTones/short24.mp3,C4,1.724083,True,True
68,54,1-of-3,138.235294,139.959377,72.0,3/4,yellow,"7,19,34",primerTones/short24.mp3,C4,1.724083,True,True
68,54,1-of-3,138.235294,139.959377,72.0,3/4,pink,"9,20,21",primerTones/short8.mp3,Ab2,1.724083,True,True
68,54,1-of-3,138.235294,139.959377,72.0,3/4,purple,"3,4,18",primerTones/short8.mp3,Ab2,1.724083,True,True
69,54,1+1/2-of-3,138.651961,140.376044,72.0,3/4,green,"16,29,44",primerTones/short36.mp3,C5,1.724083,True,True
69,54,1+1/2-of-3,138.651961,140.376044,72.0,3/4,magenta,"12,24,25",primerTones/short36.mp3,C5,1.724083,True,True
69,54,1+1/2-of-3,138.651961,140.376044,72.0,3/4,orange,"23,38,51",primerTones/short36.mp3,C5,1.724083,True,True
69,54,1+1/2-of-3,138.651961,140.376044,72.0,3/4,blue,"27,41,42",primerTones/short29.mp3,F4,1.724083,True,True
69,54,1+1/2-of-3,138.651961,140.376044,72.0,3/4,red,"1,14,15",primerTones/short24.mp3,C4,1.724083,True,True
69,54,1+1/2-of-3,138.651961,140.376044,72.0,3/4,cyan,"40,53,54",primerTones/short24.mp3,C4,1.724083,True,True
69,54,1+1/2-of-3,138.651961,140.376044,72.0,3/4,yellow,"7,19,34",primerTones/short24.mp3,C4,1.724083,True,True
69,54,1+1/2-of-3,138.651961,140.376044,72.0,3/4,pink,"9,20,21",primerTones/short8.mp3,Ab2,1.724083,True,True
69,54,1+1/2-of-3,138.651961,140.376044,72.0,3/4,purple,"3,4,18",primerTones/short8.mp3,Ab2,1.724083,True,True
70,54,2+1/2-of-3,139.485294,141.209377,72.0,3/4,green,"16,29,44",primerTones/short38.mp3,D5,1.724083,True,True
70,54,2+1/2-of-3,139.485294,141.209377,72.0,3/4,magenta,"12,24,25",primerTones/short36.mp3,C5,1.724083,True,True
70,54,2+1/2-of-3,139.485294,141.209377,72.0,3/4,orange,"23,38,51",primerTones/short36.mp3,C5,1.724083,True,True
70,54,2+1/2-of-3,139.485294,141.209377,72.0,3/4,blue,"27,41,42",primerTones/short29.mp3,F4,1.724083,True,True
70,54,2+1/2-of-3,139.485294,141.209377,72.0,3/4,red,"1,14,15",primerTones/short24.mp3,C4,1.724083,True,True
70,54,2+1/2-of-3,139.485294,141.209377,72.0,3/4,cyan,"40,53,54",primerTones/short24.mp3,C4,1.724083,True,True
70,54,2+1/2-of-3,139.485294,141.209377,72.0,3/4,yellow,"7,19,34",primerTones/short24.mp3,C4,1.724083,True,True
70,54,2+1/2-of-3,139.485294,141.209377,72.0,3/4,pink,"9,20,21",primerTones/short8.mp3,Ab2,1.724083,True,True
70,54,2+1/2-of-3,139.485294,141.209377,72.0,3/4,purple,"3,4,18",primerTones/short8.mp3,Ab2,1.724083,True,True
71,54,3-of-3,139.901961,141.626044,72.0,3/4,green,"16,29,44",primerTones/short40.mp3,E5,1.724083,True,True
71,54,3-of-3,139.901961,141.626044,72.0,3/4,magenta,"12,24,25",primerTones/short36.mp3,C5,1.724083,True,True
71,54,3-of-3,139.901961,141.626044,72.0,3/4,orange,"23,38,51",primerTones/short36.mp3,C5,1.724083,True,True
71,54,3-of-3,139.901961,141.626044,72.0,3/4,blue,"27,41,42",primerTones/short29.mp3,F4,1.724083,True,True
71,54,3-of-3,139.901961,141.626044,72.0,3/4,red,"1,14,15",primerTones/short24.mp3,C4,1.724083,True,True
71,54,3-of-3,139.901961,141.626044,72.0,3/4,cyan,"40,53,54",primerTones/short24.mp3,C4,1.724083,True,True
71,54,3-of-3,139.901961,141.626044,72.0,3/4,yellow,"7,19,34",primerTones/short24.mp3,C4,1.724083,True,True
71,54,3-of-3,139.901961,141.626044,72.0,3/4,pink,"9,20,21",primerTones/short8.mp3,Ab2,1.724083,True,True
71,54,3-of-3,139.901961,141.626044,72.0,3/4,purple,"3,4,18",primerTones/short8.mp3,Ab2,1.724083,True,True
72,55,1-of-3,140.735294,142.459377,72.0,3/4,green,"16,29,44",primerTones/short40.mp3,E5,1.724083,True,True
72,55,1-of-3,140.735294,142.459377,72.0,3/4,magenta,"12,24,25",primerTones/short36.mp3,C5,1.724083,True,True
72,55,1-of-3,140.735294,142.459377,72.0,3/4,orange,"23,38,51",primerTones/short36.mp3,C5,1.724083,True,True
72,55,1-of-3,140.735294,142.459377,72.0,3/4,blue,"27,41,42",primerTones/short29.mp3,F4,1.724083,True,True
72,55,1-of-3,140.735294,142.459377,72.0,3/4,red,"1,14,15",primerTones/short24.mp3,C4,1.724083,True,True
72,55,1-of-3,140.735294,142.459377,72.0,3/4,cyan,"40,53,54",primerTones/short24.mp3,C4,1.724083,True,True
72,55,1-of-3,140.735294,142.459377,72.0,3/4,yellow,"7,19,34",primerTones/short24.mp3,C4,1.724083,True,True
72,55,1-of-3,140.735294,142.459377,72.0,3/4,pink,"9,20,21",primerTones/short8.mp3,Ab2,1.724083,True,True
72,55,1-of-3,140.735294,142.459377,72.0,3/4,purple,"3,4,18",primerTones/short8.mp3,Ab2,1.724083,True,True
73,55,1+1/2-of-3,141.151961,142.876044,72.0,3/4,green,"16,29,44",primerTones/short41.mp3,F5,1.724083,True,True
73,55,1+1/2-of-3,141.151961,142.876044,72.0,3/4,magenta,"12,24,25",primerTones/short38.mp3,D5,1.724083,True,True
73,55,1+1/2-of-3,141.151961,142.876044,72.0,3/4,orange,"23,38,51",primerTones/short38.mp3,D5,1.724083,True,True
73,55,1+1/2-of-3,141.151961,142.876044,72.0,3/4,blue,"27,41,42",primerTones/short41.mp3,F5,1.724083,True,True
73,55,1+1/2-of-3,141.151961,142.876044,72.0,3/4,red,"1,14,15",primerTones/short24.mp3,C4,1.724083,True,True
73,55,1+1/2-of-3,141.151961,142.876044,72.0,3/4,cyan,"40,53,54",primerTones/short24.mp3,C4,1.724083,True,True
73,55,1+1/2-of-3,141.151961,142.876044,72.0,3/4,yellow,"7,19,34",primerTones/short24.mp3,C4,1.724083,True,True
73,55,1+1/2-of-3,141.151961,142.876044,72.0,3/4,pink,"9,20,21",primerTones/short8.mp3,Ab2,1.724083,True,True
73,55,1+1/2-of-3,141.151961,142.876044,72.0,3/4,purple,"3,4,18",primerTones/short8.mp3,Ab2,1.724083,True,True
74,55,2-of-3,141.568627,143.29271,72.0,3/4,green,"16,29,44",primerTones/short41.mp3,F5,1.724083,True,True
74,55,2-of-3,141.568627,143.29271,72.0,3/4,magenta,"12,24,25",primerTones/short38.mp3,D5,1.724083,True,True
74,55,2-of-3,141.568627,143.29271,72.0,3/4,orange,"23,38,51",primerTones/short38.mp3,D5,1.724083,True,True
74,55,2-of-3,141.568627,143.29271,72.0,3/4,blue,"27,41,42",primerTones/short41.mp3,F5,1.724083,True,True
74,55,2-of-3,141.568627,143.29271,72.0,3/4,red,"1,14,15",primerTones/short28.mp3,E4,1.724083,True,True
74,55,2-of-3,141.568627,143.29271,72.0,3/4,cyan,"40,53,54",primerTones/short28.mp3,E4,1.724083,True,True
74,55,2-of-3,141.568627,143.29271,72.0,3/4,yellow,"7,19,34",primerTones/short24.mp3,C4,1.724083,True,True
74,55,2-of-3,141.568627,143.29271,72.0,3/4,pink,"9,20,21",primerTones/short8.mp3,Ab2,1.724083,True,True
74,55,2-of-3,141.568627,143.29271,72.0,3/4,purple,"3,4,18",primerTones/short8.mp3,Ab2,1.724083,True,True
75,55,2+1/2-of-3,141.985294,143.709377,72.0,3/4,green,"16,29,44",primerTones/short43.mp3,G5,1.724083,True,True
75,55,2+1/2-of-3,141.985294,143.709377,72.0,3/4,magenta,"12,24,25",primerTones/short36.mp3,C5,1.724083,True,True
75,55,2+1/2-of-3,141.985294,143.709377,72.0,3/4,orange,"23,38,51",primerTones/short36.mp3,C5,1.724083,True,True
75,55,2+1/2-of-3,141.985294,143.709377,72.0,3/4,blue,"27,41,42",primerTones/short41.mp3,F5,1.724083,True,True
75,55,2+1/2-of-3,141.985294,143.709377,72.0,3/4,red,"1,14,15",primerTones/short28.mp3,E4,1.724083,True,True
75,55,2+1/2-of-3,141.985294,143.709377,72.0,3/4,cyan,"40,53,54",primerTones/short28.mp3,E4,1.724083,True,True
75,55,2+1/2-of-3,141.985294,143.709377,72.0,3/4,yellow,"7,19,34",primerTones/short24.mp3,C4,1.724083,True,True
75,55,2+1/2-of-3,141.985294,143.709377,72.0,3/4,pink,"9,20,21",primerTones/short8.mp3,Ab2,1.724083,True,True
75,55,2+1/2-of-3,141.985294,143.709377,72.0,3/4,purple,"3,4,18",primerTones/short8.mp3,Ab2,1.724083,True,True
76,55,3+1/2-of-3,142.818627,144.54271,72.0,3/4,green,"16,29,44",primerTones/short43.mp3,G5,1.724083,True,True
76,55,3+1/2-of-3,142.818627,144.54271,72.0,3/4,magenta,"12,24,25",primerTones/short36.mp3,C5,1.724083,True,True
76,55,3+1/2-of-3,142.818627,144.54271,72.0,3/4,orange,"23,38,51",primerTones/short36.mp3,C5,1.724083,True,True
76,55,3+1/2-of-3,142.818627,144.54271,72.0,3/4,blue,"27,41,42",primerTones/short41.mp3,F5,1.724083,True,True
76,55,3+1/2-of-3,142.818627,144.54271,72.0,3/4,red,"1,14,15",primerTones/short33.mp3,A4,1.724083,True,True
76,55,3+1/2-of-3,142.818627,144.54271,72.0,3/4,cyan,"40,53,54",primerTones/short33.mp3,A4,1.724083,True,True
77,56,1-of-3,143.235294,144.959377,72.0,3/4,green,"16,29,44",primerTones/short45.mp3,A5,1.724083,True,True
77,56,1-of-3,143.235294,144.959377,72.0,3/4,magenta,"12,24,25",primerTones/short43.mp3,G5,1.724083,True,True
77,56,1-of-3,143.235294,144.959377,72.0,3/4,orange,"23,38,51",primerTones/short43.mp3,G5,1.724083,True,True
77,56,1-of-3,143.235294,144.959377,72.0,3/4,blue,"27,41,42",primerTones/short41.mp3,F5,1.724083,True,True
77,56,1-of-3,143.235294,144.959377,72.0,3/4,red,"1,14,15",primerTones/short33.mp3,A4,1.724083,True,True
77,56,1-of-3,143.235294,144.959377,72.0,3/4,cyan,"40,53,54",primerTones/short33.mp3,A4,1.724083,True,True
78,56,1+1/2-of-3,143.651961,145.376044,72.0,3/4,green,"16,29,44",primerTones/short45.mp3,A5,1.724083,True,True
78,56,1+1/2-of-3,143.651961,145.376044,72.0,3/4,magenta,"12,24,25",primerTones/short43.mp3,G5,1.724083,True,True
78,56,1+1/2-of-3,143.651961,145.376044,72.0,3/4,orange,"23,38,51",primerTones/short43.mp3,G5,1.724083,True,True
78,56,1+1/2-of-3,143.651961,145.376044,72.0,3/4,blue,"27,41,42",primerTones/short41.mp3,F5,1.724083,True,True
78,56,1+1/2-of-3,143.651961,145.376044,72.0,3/4,red,"1,14,15",primerTones/short33.mp3,A4,1.724083,True,True
78,56,1+1/2-of-3,143.651961,145.376044,72.0,3/4,cyan,"40,53,54",primerTones/short33.mp3,A4,1.724083,True,True
79,56,2-of-3,144.068627,145.79271,72.0,3/4,green,"16,29,44",primerTones/short47.mp3,B5,1.724083,True,True
79,56,2-of-3,144.068627,145.79271,72.0,3/4,magenta,"12,24,25",primerTones/short43.mp3,G5,1.724083,True,True
79,56,2-of-3,144.068627,145.79271,72.0,3/4,orange,"23,38,51",primerTones/short43.mp3,G5,1.724083,True,True
79,56,2-of-3,144.068627,145.79271,72.0,3/4,blue,"27,41,42",primerTones/short41.mp3,F5,1.724083,True,True
79,56,2-of-3,144.068627,145.79271,72.0,3/4,red,"1,14,15",primerTones/short33.mp3,A4,1.724083,True,True
79,56,2-of-3,144.068627,145.79271,72.0,3/4,cyan,"40,53,54",primerTones/short33.mp3,A4,1.724083,True,True
80,56,2+1/2-of-3,144.485294,146.209377,72.0,3/4,green,"16,29,44",primerTones/short47.mp3,B5,1.724083,True,True
80,56,2+1/2-of-3,144.485294,146.209377,72.0,3/4,magenta,"12,24,25",primerTones/short41.mp3,F5,1.724083,True,True
80,56,2+1/2-of-3,144.485294,146.209377,72.0,3/4,orange,"23,38,51",primerTones/short41.mp3,F5,1.724083,True,True
80,56,2+1/2-of-3,144.485294,146.209377,72.0,3/4,blue,"27,41,42",primerTones/short41.mp3,F5,1.724083,True,True
80,56,2+1/2-of-3,144.485294,146.209377,72.0,3/4,red,"1,14,15",primerTones/short36.mp3,C5,1.724083,True,True
80,56,2+1/2-of-3,144.485294,146.209377,72.0,3/4,cyan,"40,53,54",primerTones/short36.mp3,C5,1.724083,True,True
81,56,3-of-3,144.901961,146.626044,72.0,3/4,green,"16,29,44",primerTones/short47.mp3,B5,1.724083,True,True
81,56,3-of-3,144.901961,146.626044,72.0,3/4,magenta,"12,24,25",primerTones/short41.mp3,F5,1.724083,True,True
81,56,3-of-3,144.901961,146.626044,72.0,3/4,orange,"23,38,51",primerTones/short41.mp3,F5,1.724083,True,True
81,56,3-of-3,144.901961,146.626044,72.0,3/4,blue,"27,41,42",primerTones/short41.mp3,F5,1.724083,True,True
81,56,3-of-3,144.901961,146.626044,72.0,3/4,red,"1,14,15",primerTones/short36.mp3,C5,1.724083,True,True
81,56,3-of-3,144.901961,146.626044,72.0,3/4,cyan,"40,53,54",primerTones/short36.mp3,C5,1.724083,True,True
82,56,3+1/2-of-3,145.318627,147.04271,72.0,3/4,green,"16,29,44",primerTones/short47.mp3,B5,1.724083,True,True
82,56,3+1/2-of-3,145.318627,147.04271,72.0,3/4,magenta,"12,24,25",primerTones/short41.mp3,F5,1.724083,True,True
82,56,3+1/2-of-3,145.318627,147.04271,72.0,3/4,orange,"23,38,51",primerTones/short41.mp3,F5,1.724083,True,True
82,56,3+1/2-of-3,145.318627,147.04271,72.0,3/4,blue,"27,41,42",primerTones/short36.mp3,C5,1.724083,True,True
82,56,3+1/2-of-3,145.318627,147.04271,72.0,3/4,red,"1,14,15",primerTones/short36.mp3,C5,1.724083,True,True
82,56,3+1/2-of-3,145.318627,147.04271,72.0,3/4,cyan,"40,53,54",primerTones/short36.mp3,C5,1.724083,True,True
83,57,1-of-3,145.735294,147.459377,72.0,3/4,green,"16,29,44",primerTones/short47.mp3,B5,1.724083,True,True
83,57,1-of-3,145.735294,147.459377,72.0,3/4,magenta,"12,24,25",primerTones/short41.mp3,F5,1.724083,True,True
83,57,1-of-3,145.735294,147.459377,72.0,3/4,orange,"23,38,51",primerTones/short41.mp3,F5,1.724083,True,True
83,57,1-of-3,145.735294,147.459377,72.0,3/4,blue,"27,41,42",primerTones/short38.mp3,D5,1.724083,True,True
83,57,1-of-3,145.735294,147.459377,72.0,3/4,red,"1,14,15",primerTones/short36.mp3,C5,1.724083,True,True
83,57,1-of-3,145.735294,147.459377,72.0,3/4,cyan,"40,53,54",primerTones/short36.mp3,C5,1.724083,True,True
84,57,1+1/2-of-3,146.151961,147.876044,72.0,3/4,green,"16,29,44",primerTones/short47.mp3,B5,1.724083,True,True
84,57,1+1/2-of-3,146.151961,147.876044,72.0,3/4,magenta,"12,24,25",primerTones/short41.mp3,F5,1.724083,True,True
84,57,1+1/2-of-3,146.151961,147.876044,72.0,3/4,orange,"23,38,51",primerTones/short41.mp3,F5,1.724083,True,True
84,57,1+1/2-of-3,146.151961,147.876044,72.0,3/4,blue,"27,41,42",primerTones/short43.mp3,G5,1.724083,True,True
84,57,1+1/2-of-3,146.151961,147.876044,72.0,3/4,red,"1,14,15",primerTones/short38.mp3,D5,1.724083,True,True
84,57,1+1/2-of-3,146.151961,147.876044,72.0,3/4,cyan,"40,53,54",primerTones/short38.mp3,D5,1.724083,True,True
85,57,2-of-3,146.568627,148.29271,72.0,3/4,yellow,"7,19,34",primerTones/short18.mp3,F#3,1.724083,True,True
85,57,2-of-3,146.568627,148.29271,72.0,3/4,pink,"9,20,21",primerTones/short6.mp3,F#2,1.724083,True,True
85,57,2-of-3,146.568627,148.29271,72.0,3/4,purple,"3,4,18",primerTones/short6.mp3,F#2,1.724083,True,True
86,57,3-of-3,147.401961,149.126044,72.0,3/4,yellow,"7,19,34",primerTones/short27.mp3,Eb4,1.724083,True,True
86,57,3-of-3,147.401961,149.126044,72.0,3/4,pink,"9,20,21",primerTones/short15.mp3,Eb3,1.724083,True,True
86,57,3-of-3,147.401961,149.126044,72.0,3/4,purple,"3,4,18",primerTones/short15.mp3,Eb3,1.724083,True,True
87,58,1+1/2-of-3,148.651961,150.376044,72.0,3/4,yellow,"7,19,34",primerTones/short26.mp3,D4,1.724083,True,True
87,58,1+1/2-of-3,148.651961,150.376044,72.0,3/4,pink,"9,20,21",primerTones/short14.mp3,D3,1.724083,True,True
87,58,1+1/2-of-3,148.651961,150.376044,72.0,3/4,purple,"3,4,18",primerTones/short14.mp3,D3,1.724083,True,True
88,58,2-of-3,149.068627,150.79271,72.0,3/4,blue,"27,41,42",primerTones/short29.mp3,F4,1.724083,True,True
88,58,2-of-3,149.068627,150.79271,72.0,3/4,red,"1,14,15",primerTones/short27.mp3,Eb4,1.724083,True,True
88,58,2-of-3,149.068627,150.79271,72.0,3/4,cyan,"40,53,54",primerTones/short27.mp3,Eb4,1.724083,True,True
88,58,2-of-3,149.068627,150.79271,72.0,3/4,yellow,"7,19,34",primerTones/short30.mp3,F#4,1.724083,True,True
88,58,2-of-3,149.068627,150.79271,72.0,3/4,pink,"9,20,21",primerTones/short18.mp3,F#3,1.724083,True,True
88,58,2-of-3,149.068627,150.79271,72.0,3/4,purple,"3,4,18",primerTones/short18.mp3,F#3,1.724083,True,True
89,60,4+1/2-of-4,156.151961,157.876044,72.0,4/4,blue,"27,41,42",primerTones/short31.mp3,G4,1.724083,True,True
89,60,4+1/2-of-4,156.151961,157.876044,72.0,4/4,red,"1,14,15",primerTones/short31.mp3,G4,1.724083,True,True
89,60,4+1/2-of-4,156.151961,157.876044,72.0,4/4,cyan,"40,53,54",primerTones/short31.mp3,G4,1.724083,True,True
89,60,4+1/2-of-4,156.151961,157.876044,72.0,4/4,yellow,"7,19,34",primerTones/short19.mp3,G3,1.724083,True,True
89,60,4+1/2-of-4,156.151961,157.876044,72.0,4/4,pink,"9,20,21",primerTones/short19.mp3,G3,1.724083,True,True
89,60,4+1/2-of-4,156.151961,157.876044,72.0,4/4,purple,"3,4,18",primerTones/short19.mp3,G3,1.724083,True,True
90,61,1+2/7-of-4,156.806722,158.530805,72.0,4/4,blue,"27,41,42",primerTones/short34.mp3,Bb4,1.724083,True,True
90,61,1+2/7-of-4,156.806722,158.530805,72.0,4/4,red,"1,14,15",primerTones/short34.mp3,Bb4,1.724083,True,True
90,61,1+2/7-of-4,156.806722,158.530805,72.0,4/4,cyan,"40,53,54",primerTones/short34.mp3,Bb4,1.724083,True,True
90,61,1+2/7-of-4,156.806722,158.530805,72.0,4/4,yellow,"7,19,34",primerTones/short22.mp3,Bb3,1.724083,True,True
90,61,1+2/7-of-4,156.806722,158.530805,72.0,4/4,pink,"9,20,21",primerTones/short22.mp3,Bb3,1.724083,True,True
90,61,1+2/7-of-4,156.806722,158.530805,72.0,4/4,purple,"3,4,18",primerTones/short22.mp3,Bb3,1.724083,True,True
91,61,1+1/2-of-4,156.985294,158.709377,72.0,4/4,blue,"27,41,42",primerTones/short30.mp3,F#4,1.724083,True,True
91,61,1+1/2-of-4,156.985294,158.709377,72.0,4/4,red,"1,14,15",primerTones/short30.mp3,F#4,1.724083,True,True
91,61,1+1/2-of-4,156.985294,158.709377,72.0,4/4,cyan,"40,53,54",primerTones/short30.mp3,F#4,1.724083,True,True
91,61,1+1/2-of-4,156.985294,158.709377,72.0,4/4,yellow,"7,19,34",primerTones/short18.mp3,F#3,1.724083,True,True
91,61,1+1/2-of-4,156.985294,158.709377,72.0,4/4,pink,"9,20,21",primerTones/short18.mp3,F#3,1.724083,True,True
91,61,1+1/2-of-4,156.985294,158.709377,72.0,4/4,purple,"3,4,18",primerTones/short18.mp3,F#3,1.724083,True,True
92,61,3-of-4,158.235294,159.959377,72.0,4/4,blue,"27,41,42",primerTones/short28.mp3,E4,1.724083,True,True
92,61,3-of-4,158.235294,159.959377,72.0,4/4,red,"1,14,15",primerTones/short28.mp3,E4,1.724083,True,True
92,61,3-of-4,158.235294,159.959377,72.0,4/4,cyan,"40,53,54",primerTones/short28.mp3,E4,1.724083,True,True
92,61,3-of-4,158.235294,159.959377,72.0,4/4,yellow,"7,19,34",primerTones/short16.mp3,E3,1.724083,True,True
92,61,3-of-4,158.235294,159.959377,72.0,4/4,pink,"9,20,21",primerTones/short16.mp3,E3,1.724083,True,True
92,61,3-of-4,158.235294,159.959377,72.0,4/4,purple,"3,4,18",primerTones/short16.mp3,E3,1.724083,True,True
93,61,3+1/2-of-4,158.65196,160.376043,72.0,4/4,blue,"27,41,42",primerTones/short22.mp3,Bb3,1.724083,True,True
